"","species","pendant_ID","temp","calendar_date","julian_date","pot_ID","census","table_ID","lightbulb_strength","number_planted","number_germinated_3week","soil_moisture_3week","number_germinated_6week","soil_moisture_6week","mass","se","sd","mean_temp","max_temp"
"793","Salvia columbariae",15585,"Medium","18/07/2021",199,23,"Greenhouse Temperature Experiment",2,60,40,1,24,1,14,0.144,0.006772501,3.639984489,23.82450518,26.207
"794","Salvia columbariae",15593,"Medium","18/07/2021",199,47,"Greenhouse Temperature Experiment",2,60,40,1,22,1,9,0.263,0.006772501,3.639984489,25.94974046,27.2644
"795","Salvia columbariae",15593,"Medium","18/07/2021",199,48,"Greenhouse Temperature Experiment",2,60,40,0,19,1,9,0.202,0.006772501,3.639984489,25.94974046,27.2644
"796","Salvia columbariae",15593,"Medium","18/07/2021",199,49,"Greenhouse Temperature Experiment",2,60,40,0,16,0,9,0,0.006772501,3.639984489,25.94974046,27.2644
"797","Salvia columbariae",15593,"Medium","18/07/2021",199,50,"Greenhouse Temperature Experiment",2,60,40,0,20,0,8,0,0.006772501,3.639984489,25.94974046,27.2644
"798","Salvia columbariae",15593,"Medium","18/07/2021",199,51,"Greenhouse Temperature Experiment",2,60,40,4,25,4,12,0.131,0.006772501,3.639984489,25.94974046,27.2644
"799","Salvia columbariae",15593,"Medium","18/07/2021",199,52,"Greenhouse Temperature Experiment",2,60,40,0,22,0,12,0,0.006772501,3.639984489,25.94974046,27.2644
"800","Salvia columbariae",15593,"Medium","18/07/2021",199,53,"Greenhouse Temperature Experiment",2,60,40,0,21,0,13,0,0.006772501,3.639984489,25.94974046,27.2644
"801","Salvia columbariae",15593,"Medium","18/07/2021",199,54,"Greenhouse Temperature Experiment",2,60,40,1,16,1,8,0.052,0.006772501,3.639984489,25.94974046,27.2644
"802","Salvia columbariae",15593,"Medium","18/07/2021",199,55,"Greenhouse Temperature Experiment",2,60,40,1,16,1,9,0.051,0.006772501,3.639984489,25.94974046,27.2644
"803","Salvia columbariae",15593,"Medium","18/07/2021",199,56,"Greenhouse Temperature Experiment",2,60,40,1,19,1,13,0.072,0.006772501,3.639984489,25.94974046,27.2644
"804","Salvia columbariae",15593,"Medium","18/07/2021",199,57,"Greenhouse Temperature Experiment",2,60,40,0,20,0,8,0,0.006772501,3.639984489,25.94974046,27.2644
"805","Salvia columbariae",15593,"Medium","18/07/2021",199,58,"Greenhouse Temperature Experiment",2,60,40,0,25,0,16,0,0.006772501,3.639984489,25.94974046,27.2644
"806","Salvia columbariae",15593,"Medium","18/07/2021",199,59,"Greenhouse Temperature Experiment",2,60,40,2,25,2,8,0.118,0.006772501,3.639984489,25.94974046,27.2644
"807","Salvia columbariae",15593,"Medium","18/07/2021",199,60,"Greenhouse Temperature Experiment",2,60,40,0,22,0,12,0,0.006772501,3.639984489,25.94974046,27.2644
"808","Salvia columbariae",15593,"Medium","18/07/2021",199,61,"Greenhouse Temperature Experiment",2,60,40,0,22,1,17,0.195,0.006772501,3.639984489,25.94974046,27.2644
"809","Salvia columbariae",15593,"Medium","18/07/2021",199,62,"Greenhouse Temperature Experiment",2,60,40,1,22,1,13,0.187,0.006772501,3.639984489,25.94974046,27.2644
"810","Salvia columbariae",15593,"Medium","18/07/2021",199,63,"Greenhouse Temperature Experiment",2,60,40,0,13,0,8,0,0.006772501,3.639984489,25.94974046,27.2644
"811","Salvia columbariae",15593,"Medium","18/07/2021",199,64,"Greenhouse Temperature Experiment",2,60,40,0,10,0,12,0,0.006772501,3.639984489,25.94974046,27.2644
"812","Salvia columbariae",15593,"Medium","18/07/2021",199,65,"Greenhouse Temperature Experiment",2,60,40,1,13,1,9,0.065,0.006772501,3.639984489,25.94974046,27.2644
"813","Salvia columbariae",15593,"Medium","18/07/2021",199,66,"Greenhouse Temperature Experiment",2,60,40,2,29,2,18,0.084,0.006772501,3.639984489,25.94974046,27.2644
"814","Salvia columbariae",15593,"Medium","18/07/2021",199,67,"Greenhouse Temperature Experiment",2,60,40,0,15,0,15,0,0.006772501,3.639984489,25.94974046,27.2644
"815","Salvia columbariae",15593,"Medium","18/07/2021",199,68,"Greenhouse Temperature Experiment",2,60,40,1,27,1,13,0.058,0.006772501,3.639984489,25.94974046,27.2644
"816","Salvia columbariae",15593,"Medium","18/07/2021",199,69,"Greenhouse Temperature Experiment",2,60,40,0,24,0,8,0,0.006772501,3.639984489,25.94974046,27.2644
"817","Salvia columbariae",15593,"Medium","18/07/2021",199,70,"Greenhouse Temperature Experiment",2,60,40,3,17,3,15,0.132,0.006772501,3.639984489,25.94974046,27.2644
"818","Salvia columbariae",15598,"Low","18/07/2021",199,1,"Greenhouse Temperature Experiment",1,40,40,8,19,8,30,0.113,0.006772501,3.639984489,23.71154023,25.1068
"819","Salvia columbariae",15598,"Low","18/07/2021",199,2,"Greenhouse Temperature Experiment",1,40,40,5,33,6,31,0.001,0.006772501,3.639984489,23.71154023,25.1068
"820","Salvia columbariae",15598,"Low","18/07/2021",199,3,"Greenhouse Temperature Experiment",1,40,40,0,19,0,24,0,0.006772501,3.639984489,23.71154023,25.1068
"821","Salvia columbariae",15598,"Low","18/07/2021",199,4,"Greenhouse Temperature Experiment",1,40,40,1,14,2,21,0.177,0.006772501,3.639984489,23.71154023,25.1068
"822","Salvia columbariae",15598,"Low","18/07/2021",199,5,"Greenhouse Temperature Experiment",1,40,40,0,20,1,22,0.084,0.006772501,3.639984489,23.71154023,25.1068
"823","Salvia columbariae",15598,"Low","18/07/2021",199,6,"Greenhouse Temperature Experiment",1,40,40,1,23,2,24,0.103,0.006772501,3.639984489,23.71154023,25.1068
"824","Salvia columbariae",15598,"Low","18/07/2021",199,7,"Greenhouse Temperature Experiment",1,40,40,0,18,2,21,0.001,0.006772501,3.639984489,23.71154023,25.1068
"825","Salvia columbariae",15598,"Low","18/07/2021",199,8,"Greenhouse Temperature Experiment",1,40,40,1,23,2,15,0.001,0.006772501,3.639984489,23.71154023,25.1068
"826","Salvia columbariae",15598,"Low","18/07/2021",199,9,"Greenhouse Temperature Experiment",1,40,40,0,21,1,18,0.002,0.006772501,3.639984489,23.71154023,25.1068
"827","Salvia columbariae",15598,"Low","18/07/2021",199,10,"Greenhouse Temperature Experiment",1,40,40,1,24,1,14,0.08,0.006772501,3.639984489,23.71154023,25.1068
"828","Salvia columbariae",15598,"Low","18/07/2021",199,11,"Greenhouse Temperature Experiment",1,40,40,0,18,1,24,0.063,0.006772501,3.639984489,23.71154023,25.1068
"829","Salvia columbariae",15598,"Low","18/07/2021",199,12,"Greenhouse Temperature Experiment",1,40,40,0,20,1,9,0.001,0.006772501,3.639984489,23.71154023,25.1068
"830","Salvia columbariae",15598,"Low","18/07/2021",199,13,"Greenhouse Temperature Experiment",1,40,40,1,21,1,15,0.04,0.006772501,3.639984489,23.71154023,25.1068
"831","Salvia columbariae",15598,"Low","18/07/2021",199,14,"Greenhouse Temperature Experiment",1,40,40,0,12,0,8,0,0.006772501,3.639984489,23.71154023,25.1068
"832","Salvia columbariae",15598,"Low","18/07/2021",199,15,"Greenhouse Temperature Experiment",1,40,40,0,17,0,9,0,0.006772501,3.639984489,23.71154023,25.1068
"833","Salvia columbariae",15598,"Low","18/07/2021",199,16,"Greenhouse Temperature Experiment",1,40,40,2,28,4,14,0.01,0.006772501,3.639984489,23.71154023,25.1068
"834","Salvia columbariae",15598,"Low","18/07/2021",199,17,"Greenhouse Temperature Experiment",1,40,40,0,23,0,13,0,0.006772501,3.639984489,23.71154023,25.1068
"835","Salvia columbariae",15598,"Low","18/07/2021",199,18,"Greenhouse Temperature Experiment",1,40,40,0,16,1,9,0.001,0.006772501,3.639984489,23.71154023,25.1068
"836","Salvia columbariae",15598,"Low","18/07/2021",199,19,"Greenhouse Temperature Experiment",1,40,40,0,15,2,18,0.065,0.006772501,3.639984489,23.71154023,25.1068
"837","Salvia columbariae",15598,"Low","18/07/2021",199,20,"Greenhouse Temperature Experiment",1,40,40,0,14,0,21,0,0.006772501,3.639984489,23.71154023,25.1068
"838","Salvia columbariae",15598,"Low","18/07/2021",199,21,"Greenhouse Temperature Experiment",1,40,40,2,11,2,13,0.036,0.006772501,3.639984489,23.71154023,25.1068
"839","Salvia columbariae",15598,"Low","18/07/2021",199,22,"Greenhouse Temperature Experiment",1,40,40,1,26,1,13,0.001,0.006772501,3.639984489,23.71154023,25.1068
"840","Salvia columbariae",15598,"Low","18/07/2021",199,23,"Greenhouse Temperature Experiment",1,40,40,0,23,0,14,0,0.006772501,3.639984489,23.71154023,25.1068
